"race_dichotomized","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
0,"isolation_item_visit","IL_10","isolation_item_visit1",0.0223062725185182,0.838884939245082,0.0265903838237837,-1.65211507428067,1.6967276193177,0.97886548494864
0,"isolation_item_visit","IL_10","isolation_item_visit0",0.284191956250001,0.991358900568152,0.286669092381305,-1.69456869112136,2.26295260362137,0.775250337541087
1,"isolation_item_visit","IL_10","isolation_item_visit5",1.48304529733333,0.703307452832102,2.10867280214557,0.0373761236200136,2.92871447104665,0.0447612775950021
1,"isolation_item_visit","IL_10","isolation_item_visit4",-0.628175490166666,0.556013361580221,-1.12978488211391,-1.77107732317359,0.514726342840262,0.268882522454179
1,"isolation_item_visit","IL_10","isolation_item_visit3",-0.686735598066667,0.444810689264177,-1.54388285767748,-1.60105706447221,0.227585868338876,0.134702208739274
1,"isolation_item_visit","IL_10","isolation_item_visit2",-0.718002442555555,0.406054747215684,-1.76824048352813,-1.55265992915808,0.116655044046974,0.088754573950157
1,"isolation_item_visit","IL_10","isolation_item_visit1",-0.368103333888889,0.406054747215684,-0.906536215653116,-1.20276082049142,0.46655415271364,0.372977412877727
1,"isolation_item_visit","IL_10","isolation_item_visit0",-1.05022302116667,0.465194153853008,-2.25760150351871,-2.00644329909609,-0.0940027432372467,0.0325955985599111
0,"isolation_item_visit","IL_12p70","isolation_item_visit5",0.619039969999999,0.880936776799575,0.702706466914639,-1.13931719586007,2.37739713586007,0.484673146645954
0,"isolation_item_visit","IL_12p70","isolation_item_visit4",1.16094517757143,0.865062741890245,1.34203581006697,-0.565727281997529,2.88761763714039,0.184114724047734
0,"isolation_item_visit","IL_12p70","isolation_item_visit3",0.989082535499999,0.852963366401599,1.15958383965849,-0.713439469515133,2.69160454051513,0.250334092202758
0,"isolation_item_visit","IL_12p70","isolation_item_visit2",0.75099979055,0.800150563264422,0.938573094901166,-0.846107418203833,2.34810699930383,0.351321274382025
0,"isolation_item_visit","IL_12p70","isolation_item_visit1",0.278989356925926,0.79066495462193,0.352854082244393,-1.29918449773448,1.85716321158633,0.725305522646942
0,"isolation_item_visit","IL_12p70","isolation_item_visit0",0.789498456500001,0.934374553007401,0.844948585081755,-1.07552095709142,2.65451787009143,0.40114677410134
1,"isolation_item_visit","IL_12p70","isolation_item_visit5",1.72797324833333,0.774122038584108,2.2321716243783,0.136742608921464,3.3192038877452,0.0344339806540719
1,"isolation_item_visit","IL_12p70","isolation_item_visit4",-0.398421577666666,0.611997207214633,-0.651018620624092,-1.65639985346357,0.859556698130233,0.520747163533442
1,"isolation_item_visit","IL_12p70","isolation_item_visit3",-0.691402953866666,0.489597765771706,-1.4121856801713,-1.69778557450419,0.314979666770854,0.169753113249599
1,"isolation_item_visit","IL_12p70","isolation_item_visit2",-0.290508551111111,0.446939567362157,-0.649995149961093,-1.20920598911833,0.628188886896111,0.521397572853311
1,"isolation_item_visit","IL_12p70","isolation_item_visit1",-0.362664120888889,0.446939567362157,-0.811438832836701,-1.28136155889611,0.556033317118334,0.424480267249636
1,"isolation_item_visit","IL_12p70","isolation_item_visit0",-0.879399512166666,0.512033599626975,-1.7174644648463,-1.93189964977419,0.173100625440858,0.0977847392943709
0,"isolation_item_communicate_d","TGF_beta1","isolation_item_communicate_dHigh",0.226340035554989,0.343557406990054,0.658812853252037,-0.458529138336509,0.911209209446487,0.51211738513231
1,"isolation_item_communicate_d","TGF_beta1","isolation_item_communicate_dHigh",-0.064450239117647,0.272730814132818,-0.236314474851603,-0.621440868805713,0.492540390570419,0.814794714017206
0,"isolation_item_communicate_d","VEGF","isolation_item_communicate_dHigh",0.142220651725055,0.291301401111598,0.488225086396238,-0.438478078308472,0.722919381758583,0.626874031447601
1,"isolation_item_communicate_d","VEGF","isolation_item_communicate_dHigh",-0.313620348898039,0.353358218628847,-0.887542251358963,-1.0352741060114,0.408033408215325,0.381847632468188
0,"isolation_item_communicate_d","IL_18","isolation_item_communicate_dHigh",0.256628801038433,0.261693886810339,0.980644997735171,-0.265048427936114,0.778306030012981,0.330051563163091
1,"isolation_item_communicate_d","IL_18","isolation_item_communicate_dHigh",-0.33005838274902,0.300609784027957,-1.09796287508168,-0.94398546476398,0.283868699265941,0.280955193846686
0,"isolation_item_communicate_d","VILIP_1","isolation_item_communicate_dHigh",0.0392860897568367,0.175274029155857,0.224140963416222,-0.310116301547394,0.388688481061068,0.823282441533488
1,"isolation_item_communicate_d","VILIP_1","isolation_item_communicate_dHigh",0.661990020043137,0.528641516262772,1.25224750549876,-0.417639987877645,1.74162002796392,0.220154587870452
0,"isolation_item_communicate_d","sRAGE","isolation_item_communicate_dHigh",0.344191020382114,0.307073713035135,1.12087425843166,-0.267949238833009,0.956331279597238,0.266066083885412
1,"isolation_item_communicate_d","sRAGE","isolation_item_communicate_dHigh",-0.0181371294941176,0.315021907148462,-0.0575741847869965,-0.661497693594907,0.625223434606672,0.954469591976138
0,"isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.225570598924612,0.310679963785557,0.726054542353138,-0.393758589773726,0.84489978762295,0.470159001664939
1,"isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.442742088333333,0.235158870053673,1.88273607639074,-0.0375163948322058,0.923000571498873,0.0694660611797156
0,"isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.123305241919438,0.28474583228123,0.433036160464872,-0.444325200492006,0.690935684330883,0.66628299355734
1,"isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.592507828258824,0.341917724526418,1.73289591547058,-0.105781322862674,1.29079697938032,0.0933839427009909
0,"isolation_item_communicate_d","IL_6","isolation_item_communicate_dHigh",0.112997554331116,0.29430909430522,0.383941769104591,-0.473696902503593,0.699692011165825,0.702153121154073
1,"isolation_item_communicate_d","IL_6","isolation_item_communicate_dHigh",-0.370381774807843,0.210455394575676,-1.75990630011939,-0.800189030429755,0.0594254808140682,0.0886183556856984
0,"isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",0.0366042424951958,0.260058813675119,0.140753708662703,-0.481813527755462,0.555022012745853,0.888457563647807
1,"isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",-0.156684823454902,0.257297732482532,-0.60896309478957,-0.682156895572742,0.368787248662938,0.547133022896532
0,"isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0944652140820397,0.254599502771363,-0.371034558409455,-0.602000046946981,0.413069618782901,0.711701294330376
1,"isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0722092875803921,0.272828589034457,-0.264669065056347,-0.629399600256994,0.484981025096209,0.793074384990986
0,"isolation_item_visit_d","TGF_beta1","isolation_item_visit_dHigh",-0.426028142117855,0.343517070446894,-1.24019496778899,-1.11081690658016,0.258760622344447,0.218929808813494
1,"isolation_item_visit_d","TGF_beta1","isolation_item_visit_dHigh",-0.42128016018077,0.273289741553368,-1.54151472274894,-0.978658262841063,0.136097942479524,0.133338813592589
0,"isolation_item_visit_d","VEGF","isolation_item_visit_dHigh",-0.205742113042761,0.292962283548537,-0.702281913394065,-0.789751751702834,0.378267525617312,0.484767620137895
1,"isolation_item_visit_d","VEGF","isolation_item_visit_dHigh",-0.202167837953846,0.355588084077602,-0.568545030068347,-0.927394516808453,0.52305884090076,0.573760920929252
0,"isolation_item_visit_d","IL_18","isolation_item_visit_dHigh",0.0204567041102773,0.265393695398914,0.0770805956016733,-0.508595958489215,0.54950936670977,0.93877322795326
1,"isolation_item_visit_d","IL_18","isolation_item_visit_dHigh",0.154192172642308,0.337970958621665,0.456229059653955,-0.535104141958062,0.843488487242677,0.651405602178582
0,"isolation_item_visit_d","VILIP_1","isolation_item_visit_dHigh",-0.366435111730683,0.171285570705268,-2.1393227124847,-0.70788665642652,-0.0249835670348459,0.0358005682091242
1,"isolation_item_visit_d","VILIP_1","isolation_item_visit_dHigh",0.103924508203846,0.54013849037591,0.192403448477667,-0.997695205834078,1.20554422224177,0.84868109194676
0,"isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.39878504167667,0.308496933503575,-1.29267100696172,-1.01376243904296,0.216192355689617,0.200257814568394
1,"isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.00794836179230777,0.313020830253343,-0.0253924372568905,-0.646358554096168,0.630461830511553,0.979904699365566
0,"isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",-0.584084534531884,0.306511453408905,-1.90558795776117,-1.19510394966711,0.0269348806033465,0.0606966010196306
1,"isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",0.473708927634616,0.233505490979967,2.02868431764312,-0.00252866102642241,0.949946516295654,0.0511547273626257
0,"isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",-0.538883443169543,0.280138830822473,-1.92362994300864,-1.0973299960214,0.0195631096823118,0.0583548197578609
1,"isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",0.669996987126923,0.33536563489304,1.99781050118808,-0.0139857346967005,1.35397970895055,0.0545763022321199
0,"isolation_item_visit_d","IL_6","isolation_item_visit_dHigh",-0.324519400579145,0.294337828838969,-1.10254058018716,-0.911271138659987,0.262232337501696,0.27389846967342
1,"isolation_item_visit_d","IL_6","isolation_item_visit_dHigh",-0.260346450226923,0.214627884631944,-1.21301316775954,-0.69808290690539,0.177390006451544,0.234287396036715
0,"isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.0622404320060017,0.261935839091606,-0.237617090589252,-0.584399984038124,0.459919120026121,0.812852962494399
1,"isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.094536031773077,0.257906092463102,-0.366552146443,-0.620538975259129,0.431466911712975,0.716443176223102
0,"isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.463824830449363,0.250861113294254,-1.84893076634523,-0.963907320093694,0.0362576591949683,0.0685732258008306
1,"isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.26463654408077,0.268110940458801,-0.987041198795968,-0.811452412272482,0.282179324110943,0.331264227672546
0,"social_health_num","TGF_beta1","social_health_num",0.117943244858861,0.0868573928055457,1.3578952930686,-0.0552038031942329,0.291090292911956,0.178737268213398
1,"social_health_num","TGF_beta1","social_health_num",0.0142457200789474,0.0673830555019459,0.211413981939955,-0.123182927676547,0.151674367834442,0.833947992285959
0,"social_health_num","VEGF","social_health_num",0.0644318739656135,0.0740943229322362,0.869592587066898,-0.0832724592962786,0.212136207227506,0.38741287248776
1,"social_health_num","VEGF","social_health_num",0.017520250861244,0.0849384001308818,0.206270083192608,-0.155712758321088,0.190753260043576,0.837928703916725
0,"social_health_num","IL_18","social_health_num",-0.0615701047835677,0.0668536262504134,-0.920968812565899,-0.194840373012997,0.0717001634458612,0.360142306187488
1,"social_health_num","IL_18","social_health_num",0.112350051437799,0.0780714896996234,1.43906632075372,-0.0468778015847816,0.27157790446038,0.160153159910656
0,"social_health_num","VILIP_1","social_health_num",0.0834799854545367,0.0436624791140532,1.91193874347982,-0.00355957588946329,0.170519546798537,0.0598633818200835
1,"social_health_num","VILIP_1","social_health_num",-0.0964233336244019,0.127346572153912,-0.757172588107545,-0.356148379884796,0.163301712635992,0.454663439751123
0,"social_health_num","sRAGE","social_health_num",0.106990630079464,0.0780546180050255,1.37071492775195,-0.0486084071232637,0.262589667282193,0.174721932582534
1,"social_health_num","sRAGE","social_health_num",-0.00652345199999999,0.0744262502118246,-0.0876498813447351,-0.15831679007188,0.14526988607188,0.930718711554873
0,"social_health_num","sTREM_1","social_health_num",0.153371568426315,0.0775164595087201,1.97856776997228,-0.00115466942093909,0.307897806273568,0.0516907433752852
1,"social_health_num","sTREM_1","social_health_num",-0.0586764286339713,0.0581501375612647,-1.00905055593638,-0.177274416099971,0.0599215588320289,0.320761998306291
0,"social_health_num","CX3CL1","social_health_num",0.143085549307166,0.0708001456208124,2.02097817811698,0.00194803849772149,0.284223060116611,0.0470012481311101
1,"social_health_num","CX3CL1","social_health_num",-0.0833389200861244,0.0833939254637697,-0.99934041505614,-0.253421952417262,0.0867441122450137,0.32536695696064
0,"social_health_num","IL_6","social_health_num",-0.0305362539424966,0.0751178904123589,-0.406511069132375,-0.180281031684033,0.11920852379904,0.685572938088152
1,"social_health_num","IL_6","social_health_num",0.148869915598086,0.0448724712853013,3.3176223937292,0.0573519070386773,0.240387924157495,0.00232657627947041
0,"social_health_num","IL_10","social_health_num",0.0451015024167789,0.0661802647683594,0.681494741289428,-0.0868264442309819,0.17702944906454,0.497744736851471
1,"social_health_num","IL_10","social_health_num",0.20150827157177,0.0496754904777656,4.05649284252088,0.10019444078603,0.30282210235751,0.000312140161051482
0,"social_health_num","IL_12p70","social_health_num",0.0135590648559045,0.0650331324518197,0.208494721762784,-0.116082115312694,0.143200245024503,0.835431400564368
1,"social_health_num","IL_12p70","social_health_num",0.183666486361244,0.0557164017409387,3.29645276116766,0.0700321358257752,0.297300836896713,0.00245977893871629
0,"social_health_d","TGF_beta1","social_health_dPoor",-0.350550226044827,0.348430826924169,-1.0060826969283,-1.04513438502003,0.344033932930372,0.317745061880373
1,"social_health_d","TGF_beta1","social_health_dPoor",-0.0698227157638887,0.310862307795919,-0.224609783858799,-0.703830572491485,0.564185140963708,0.823756790499366
0,"social_health_d","VEGF","social_health_dPoor",-0.115077585848276,0.296791165924279,-0.387739255950886,-0.706719962025424,0.476564790328872,0.699352942721105
1,"social_health_d","VEGF","social_health_dPoor",0.312314324083334,0.388124115511205,0.804676420768082,-0.479270028372481,1.10389867653915,0.427134950192638
0,"social_health_d","IL_18","social_health_dPoor",0.326579102207663,0.26546123958228,1.23023271767116,-0.202608207260511,0.855766411675837,0.222614368450292
1,"social_health_d","IL_18","social_health_dPoor",0.00212764013888915,0.372042096675077,0.00571881558002111,-0.756657218655443,0.760912498933221,0.995473714528028
0,"social_health_d","VILIP_1","social_health_dPoor",-0.246434920393103,0.176152497878997,-1.39898623840341,-0.597588507091367,0.10471866630516,0.166110297122503
1,"social_health_d","VILIP_1","social_health_dPoor",0.464793551986112,0.587052484246899,0.791741052901552,-0.732507883375855,1.66209498734808,0.434528421117706
0,"social_health_d","sRAGE","social_health_dPoor",-0.400187412196935,0.31183995274082,-1.28331026438278,-1.02182899661532,0.22145417222145,0.203498631608852
1,"social_health_d","sRAGE","social_health_dPoor",0.306604299291667,0.338985751608608,0.904475476732342,-0.384761699250882,0.997970297834216,0.372719101554966
0,"social_health_d","sTREM_1","social_health_dPoor",-0.473223446091188,0.312561483986351,-1.51401714650117,-1.09630337675975,0.149856484577371,0.134399175484942
1,"social_health_d","sTREM_1","social_health_dPoor",0.326101466236112,0.266297945687808,1.22457372096446,-0.217016774741913,0.869219707214137,0.229960449363239
0,"social_health_d","CX3CL1","social_health_dPoor",-0.424380074633717,0.28597205780313,-1.48399140074682,-0.994454952947579,0.145694803680146,0.142175945468464
1,"social_health_d","CX3CL1","social_health_dPoor",0.542020685555556,0.378594710587327,1.43166470739832,-0.230128317421853,1.31416968853297,0.162245583711327
0,"social_health_d","IL_6","social_health_dPoor",-0.213062683964751,0.298926668408458,-0.712759035850288,-0.808962106540626,0.382836738611123,0.478298516283935
1,"social_health_d","IL_6","social_health_dPoor",-0.807558234388889,0.192466906915697,-4.19582902500018,-1.20009707902978,-0.415019389748,0.000211362217357152
0,"social_health_d","IL_10","social_health_dPoor",-0.131921012052107,0.264378009117168,-0.498986328297986,-0.658948941053783,0.395106916949568,0.619310205879332
1,"social_health_d","IL_10","social_health_dPoor",-0.869997754222222,0.236634808225808,-3.67654175962155,-1.35261762748419,-0.38737788096025,0.000889574671938412
0,"social_health_d","IL_12p70","social_health_dPoor",-0.00642986577088122,0.259486123959302,-0.024779227778244,-0.523705999938056,0.510846268396294,0.980299608717945
1,"social_health_d","IL_12p70","social_health_dPoor",-0.872431811083333,0.25434797887381,-3.43007172671962,-1.39117793406022,-0.353685688106448,0.00172741431400812
0,"social_function_num","TGF_beta1","social_function_num",0.0859423033432328,0.118046385872359,0.728038412257368,-0.149378866069424,0.321263472755889,0.468951207523921
1,"social_function_num","TGF_beta1","social_function_num",0.00242195234983933,0.0819901602033035,0.0295395489389682,-0.164798081856994,0.169641986556672,0.976623636062397
0,"social_function_num","VEGF","social_function_num",0.0328488754509393,0.10024845626786,0.32767462636201,-0.166992769733135,0.232690520635014,0.744108591121514
1,"social_function_num","VEGF","social_function_num",-0.00481103047202545,0.103345367664361,-0.0465529377925332,-0.21558529744627,0.205963236502219,0.963168153820614
0,"social_function_num","IL_18","social_function_num",-0.117254371773613,0.0895162322362647,-1.30986714749273,-0.29570171936145,0.0611929758142235,0.19440478593786
1,"social_function_num","IL_18","social_function_num",0.133171342941801,0.0950859478020317,1.40053652532404,-0.0607577261637897,0.327100412047392,0.171283112487756
0,"social_function_num","VILIP_1","social_function_num",0.134940619776234,0.0581497354963575,2.32057151463203,0.0190212406532209,0.250859998899247,0.0231467198178376
1,"social_function_num","VILIP_1","social_function_num",-0.141214528821221,0.154196276560807,-0.915810238553547,-0.455699908251246,0.173270850608804,0.36683595950952
0,"social_function_num","sRAGE","social_function_num",0.067124316789952,0.106203447877159,0.632035194070083,-0.144588387207037,0.278837020786941,0.529365743263597
1,"social_function_num","sRAGE","social_function_num",0.0228719959688106,0.0904141573669704,0.252969187955581,-0.161528893725726,0.207272885663348,0.80196204334006
0,"social_function_num","sTREM_1","social_function_num",0.129267821080035,0.106122845903808,1.21809606573504,-0.0822842058196789,0.340819847979749,0.227164115700981
1,"social_function_num","sTREM_1","social_function_num",-0.0229457390591636,0.0717392943176912,-0.319848965304153,-0.169258994455084,0.123367516336757,0.751228601578502
0,"social_function_num","CX3CL1","social_function_num",0.117204100274967,0.0970529612888157,1.20763033624687,-0.0762674420909319,0.310675642640866,0.23114150893643
1,"social_function_num","CX3CL1","social_function_num",-0.0458185406170411,0.102691357204235,-0.44617718437508,-0.255258944463775,0.163621863229693,0.658570323456496
0,"social_function_num","IL_6","social_function_num",-0.0615234459035387,0.101035358087212,-0.608929854540952,-0.262933751195031,0.139886859387953,0.544487489724925
1,"social_function_num","IL_6","social_function_num",0.140430698011576,0.0582901424161721,2.4091671797428,0.0215471687614311,0.25931422726172,0.0221191246232441
0,"social_function_num","IL_10","social_function_num",0.0441247809703801,0.0892764325597632,0.494248926678855,-0.133844534699053,0.222094096639814,0.622635010954468
1,"social_function_num","IL_10","social_function_num",0.23294558206045,0.0619229134777647,3.76186404963158,0.106652967382508,0.359238196738393,0.000704776761337425
0,"social_function_num","IL_12p70","social_function_num",0.0159539852740062,0.0876018626033951,0.182119247238333,-0.158677136197581,0.190585106745593,0.856000928010443
1,"social_function_num","IL_12p70","social_function_num",0.204637112683923,0.0696244633362219,2.93915533245426,0.0626370835115647,0.346637141856281,0.0061666768533837
0,"social_function_d","TGF_beta1","social_function_dPoor",-0.319224694486919,0.353819091061441,-0.902225749122976,-1.02455016170732,0.386100772733483,0.369945370750613
1,"social_function_d","TGF_beta1","social_function_dPoor",-0.1335340991,0.2825546698872,-0.472595618940961,-0.709808147677042,0.442739949477042,0.639812105461618
0,"social_function_d","VEGF","social_function_dPoor",-0.186571755587077,0.300482194167237,-0.620907858131646,-0.785572062090082,0.412428550915929,0.536620952824325
1,"social_function_d","VEGF","social_function_dPoor",0.127778197438462,0.356699657642912,0.358223493352436,-0.599715550649252,0.855271945526175,0.722603980216575
0,"social_function_d","IL_18","social_function_dPoor",0.133124124490938,0.271562142187092,0.49021606406103,-0.40822511204368,0.674473361025556,0.625471564229094
1,"social_function_d","IL_18","social_function_dPoor",-0.371494900973077,0.332474699482543,-1.1173629197989,-1.04958152115433,0.306591719208174,0.272424425204244
0,"social_function_d","VILIP_1","social_function_dPoor",-0.352171274836092,0.176223768867989,-1.99843231760584,-0.703466937654271,-0.000875612017912308,0.0494466521728174
1,"social_function_d","VILIP_1","social_function_dPoor",0.397349588873077,0.535728351360071,0.741699758589055,-0.695275587341567,1.48997476508772,0.463851782796346
0,"social_function_d","sRAGE","social_function_dPoor",-0.386203096664303,0.316573363379447,-1.21994817422904,-1.01728056273684,0.244874369408235,0.226465459867745
1,"social_function_d","sRAGE","social_function_dPoor",-0.250245664915384,0.309780542975574,-0.807815954196696,-0.882047247746049,0.38155591791528,0.4253521453881
0,"social_function_d","sTREM_1","social_function_dPoor",-0.406445531881009,0.318386972229017,-1.27657714458446,-1.04113836111934,0.228247297357321,0.20585372224983
1,"social_function_d","sTREM_1","social_function_dPoor",-0.0271637449076921,0.248474800626321,-0.109321930591036,-0.53393144187574,0.479603952060356,0.913651766955234
0,"social_function_d","CX3CL1","social_function_dPoor",-0.360518828717888,0.291319677381498,-1.23753682538159,-0.941253991829594,0.220216334393817,0.219908526855688
1,"social_function_d","CX3CL1","social_function_dPoor",0.0450335963423078,0.356209494314937,0.126424469479446,-0.681460457047071,0.771527649731687,0.900212369081658
0,"social_function_d","IL_6","social_function_dPoor",0.171035735344366,0.303536151663719,0.563477313680423,-0.43405252416201,0.776123994850741,0.574860672227875
1,"social_function_d","IL_6","social_function_dPoor",-0.4223965163,0.206145927946174,-2.04901702647404,-0.842833908266086,-0.00195912433391365,0.0490055629657465
0,"social_function_d","IL_10","social_function_dPoor",0.00221418995744685,0.268564868790042,0.00824452567985673,-0.533160091260828,0.537588471175721,0.993444696105273
1,"social_function_d","IL_10","social_function_dPoor",-0.703450515361538,0.225479886962134,-3.11979274443965,-1.16331977671275,-0.243581254010324,0.00389448869155714
0,"social_function_d","IL_12p70","social_function_dPoor",0.353881723977148,0.259816202893764,1.36204640063132,-0.164052410519999,0.871815858474294,0.177429465712978
1,"social_function_d","IL_12p70","social_function_dPoor",-0.617234260653846,0.248702577657816,-2.48181690140375,-1.12446651194041,-0.110002009367284,0.0186971291603112
